pptID,fileName,age,gender,nationality,firstLang,condition,trial,clipName,freetext,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,response_time
186,10kin7dm75u231_data.csv,30,Female,Indian,Tamil,2,1,"[""clips/clip_04.mp4""]",PLAY TOGETHER THE CARD GAME TO ENJOY THEM . INDOOR GAME TO PLAY. TO SIT AND PLAY.,3,4,2,4,1,1,4,4,2,1,4,3,2,2,3,4,2,2,3,4,2,2,1,2,1,2,2,2,2,2,0
186,10kin7dm75u231_data.csv,30,Female,Indian,Tamil,2,2,"[""clips/clip_09.mp4""]",PLAYING TOGETHER FOR TWO CHILDREN . TO PLAY CARD GAME . ARE VERY INTERESTING TO PLAY.,4,2,2,3,3,4,2,2,3,3,3,3,3,4,2,2,3,4,2,3,3,4,3,3,3,4,3,4,3,3,0
186,10kin7dm75u231_data.csv,30,Female,Indian,Tamil,2,3,"[""clips/clip_16.mp4""]",PLAYING TOGETHER THE GAME. PLAY TO LEARNING THE GAME.,3,2,2,4,3,4,2,2,2,2,3,3,3,4,2,2,3,3,3,3,3,4,3,3,3,3,3,4,3,3,0
186,10kin7dm75u231_data.csv,30,Female,Indian,Tamil,2,4,"[""clips/clip_02.mp4""]",PLAYING TO LEARNING TOGETHER. TO PLAY INTERESTING FOR GAME.,2,3,2,3,3,3,2,3,2,3,3,3,2,2,2,2,3,3,3,3,3,4,3,3,2,2,3,3,3,3,0
10,10kinos8b34va6_data.csv,23,Male,American,English,1,1,"[""clips/clip_skel_15.mp4""]",I notice that they slow down towards the end most likely because they are trying to find the best option.,3,3,0,4,1,1,3,3,1,1,2,2,2,2,1,1,3,3,3,3,1,1,2,1,1,2,2,2,2,2,0
10,10kinos8b34va6_data.csv,23,Male,American,English,1,2,"[""clips/clip_skel_02.mp4""]","The child on the right seems to be taking over, while the one on the left is participating as well.",3,2,0,3,1,1,2,2,1,3,1,3,3,1,3,1,1,3,3,3,1,0,1,1,1,3,4,1,3,0,0
10,10kinos8b34va6_data.csv,23,Male,American,English,1,3,"[""clips/clip_skel_08.mp4""]","Both seem pretty calm, but the child on the left does not seem to be interested.",1,2,3,1,2,1,2,2,1,1,1,2,2,3,1,3,1,0,1,3,4,1,4,1,2,1,1,2,3,2,0
10,10kinos8b34va6_data.csv,23,Male,American,English,1,4,"[""clips/clip_skel_11.mp4""]",These children seem to be working together pretty well and communicating about something.,1,3,0,4,1,1,3,3,1,1,3,3,2,2,3,3,1,1,3,4,1,1,1,1,1,1,2,2,1,1,0
155,10kinqv5zq7rl5_data.csv,28,Male,American,English,2,1,"[""clips/clip_12.mp4""]","They got along quite well and helped each other accomplish their task. The girl on the right is much more serious, but they work well together.",1,0,1,0,0,2,1,1,4,3,0,2,1,1,0,4,2,2,4,1,0,4,3,2,2,4,2,2,4,2,0
155,10kinqv5zq7rl5_data.csv,28,Male,American,English,2,2,"[""clips/clip_07.mp4""]","They played separately largely. They were fine with one another's presence, but largely ignored one another.",4,3,2,1,0,3,0,0,3,0,4,0,0,4,4,2,4,1,0,1,3,0,4,1,3,4,3,3,0,2,0
